epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
4268.402500902315,416,1.4905473464946e-05,3.156506561234409e-05,4.866098650725326e-06,6858027.6759609915,0.0027663564546483847
7515.553023259163,347,7.3359024622027985e-06,3.91509201461422e-05,3.0904438568884354e-06,7373592.593866329,0.0030408335098271078
4683.374330055152,76,1.015052055087259e-06,1.8443004908661073e-05,1.6625700125104808e-07,15002030.427694537,0.005785156247155419
1372.7382754244045,411,1.1629413611222806e-06,4.605004943347394e-05,7.887039615686143e-08,54853362.39084919,0.004401920965184516
4684.806764088974,456,7.590104320501931e-06,4.2169446392251114e-05,2.1532001488924997e-06,10514820.360599644,0.002924467502844977
5323.033907489757,109,1.364451503227321e-05,5.029438670688339e-06,1.0580336070360912e-05,2331623.587918005,0.0024811917408664504
4849.50083818708,186,1.2637390447505402e-05,4.524445467548851e-05,1.9103161176880775e-06,7126464.565511156,0.003050786706342478
8254.29626160859,204,2.312515915086433e-05,1.191863460640173e-05,2.2554961819559346e-05,2102637.0080399867,0.0025923525490921533
9153.087815908779,218,1.9338258756188155e-05,4.6242583384332076e-05,5.690232196847271e-06,4461782.664558522,0.002802933314536072
7974.397414504822,237,2.3193655262418533e-05,3.190331106528454e-05,9.499482275835885e-06,3415840.279804474,0.0027969924715084632
6036.428071004118,449,1.3282676519677925e-05,2.118409203403478e-05,9.879043124447908e-06,4641823.790669163,0.0024891665791216167
5643.774625271461,329,1.1719993891482428e-05,2.238610505122419e-05,6.9136704202000635e-06,4996752.325770236,0.0026145064838676377
6623.852286174761,450,1.4586119130889018e-05,2.8576643607143724e-05,7.90473736248404e-06,5214075.031657873,0.002593338071236224
3234.387816174058,182,9.93150610504177e-06,4.2349770440547606e-05,9.702474578493607e-07,9791473.182505483,0.0033059674091682955
8212.545038412507,267,6.059475792091974e-06,4.200920333465043e-05,2.1605810734931476e-06,7862307.663509913,0.0032653338262299296
8640.05768723478,62,2.1079853403226744e-05,2.1330249788302077e-05,4.176927147246561e-06,2816747.2754633687,0.0031073417841414514
3038.5630502273902,145,1.7332758005468387e-05,4.260233473001687e-05,1.4204138529650304e-06,7679956.234571136,0.003146133328833739
9076.772977330738,296,8.815794213405428e-06,2.412575116285779e-05,6.389449379859631e-06,4591359.257963192,0.002998134878152079
8562.960877920841,94,1.1710749733610343e-05,2.1459995456449593e-05,3.657537246833449e-06,3752151.0492038745,0.003128103233875245
4532.624291083847,481,6.410748034507244e-06,1.291941807319314e-05,5.835403390209088e-06,6271718.520504484,0.0024195264588079456
9135.501919881082,143,1.4508137359842644e-05,4.156857083370502e-05,3.5692455736079406e-06,4364372.414222843,0.0030262664788889074
1644.1704412093272,89,9.600595436386713e-06,3.138311335166733e-05,3.4136688084953286e-07,11608917.368098607,0.003951497708527152
765.8723124845535,393,2.2013807619237326e-05,2.2124772525796887e-05,1.958286184404798e-06,10213345.20797713,0.002178560869243833
3804.734843143516,54,1.3680710570955125e-05,3.345645602044881e-05,6.3291556456389e-07,6656763.477164723,0.0034821837437466877
5871.639138859778,169,1.0881535304875105e-05,4.318958745571181e-05,1.7925697996469267e-06,6600203.799991948,0.00323019001736942
3838.7048380622286,107,1.8990874332958077e-05,1.0693367945365022e-05,5.340695037039787e-06,3083984.021332257,0.0025009775977614724
9449.643469877916,351,2.2722430971274364e-05,2.022966138101553e-05,2.4081934576516252e-05,2622275.9935772796,0.002501287832887888
2919.747176023878,424,2.0618058343018853e-05,1.9634719234884407e-05,7.717374044709259e-06,5237684.368564686,0.002466142785853181
3171.5272391304497,105,1.2878010284707811e-05,4.725071132621031e-06,6.729585177265329e-06,2828525.933977294,0.002406799246114054
6530.8623191761235,214,9.554640088725555e-06,1.7369344474271938e-05,5.742634043894807e-06,4344874.866675367,0.002943152439530023
536.7068822462279,244,1.6891104235380626e-05,3.832785720642045e-05,3.8478552027446043e-07,17856039.212955616,0.0026185849998439925
7411.791997368693,349,2.060483304378745e-05,1.3413666864635056e-05,2.5224636124870662e-05,2737740.7656704835,0.0022590530088392414
4085.9600893849934,182,2.4487349856076077e-05,4.0734836873765754e-05,3.383373270143271e-06,5267157.514013643,0.0029822108466092344
9788.604742611313,266,1.1974029663009671e-05,4.7807424655868864e-05,4.354905266245664e-06,5259458.896881232,0.0027855990729390725
7068.467133782611,257,1.7037763448493832e-05,1.1974552441438352e-05,1.8431697279872456e-05,2602308.907443761,0.002460299919488973
996.0420732822593,15,8.034478077032577e-06,2.107364843187442e-05,4.603712087835261e-08,12597651.903075013,0.0057644403311853925
1379.9641830487494,289,3.0991191148795135e-06,7.4353678743157825e-06,1.1171679774784259e-06,11480110.634514727,0.002374253464783464
1337.5970157795064,288,7.073385467567547e-06,3.4915060023511105e-05,5.092027141264071e-07,17302929.177940477,0.002995884833513923
9549.911468973465,496,1.347763220675012e-06,2.4627799034486437e-05,1.264539454908045e-06,13175401.02378067,0.0037030267913638754
6998.489641567083,260,1.3226262373281389e-05,2.9846852504496387e-05,5.44972760951485e-06,4781816.39739294,0.0027082366177962787
4562.25706924489,451,9.955746702686154e-06,3.915597365284512e-05,2.815415658075433e-06,8916124.942662122,0.0027552203247505247
2404.5855538602946,181,1.7278595436698763e-05,3.903277634116731e-05,1.5140869106595585e-06,7941832.027276747,0.002920945471026128
8799.57759114013,351,1.5767536823617805e-05,2.6282806262574784e-05,1.0731063074974166e-05,4069818.1821592213,0.002591197271239586
2414.7813128777343,452,5.028794426666004e-06,4.423371997253677e-05,7.403230408554594e-07,17552659.932629507,0.0029904487500290416
7213.452556520266,85,1.71717182675629e-05,4.6664632618453545e-05,1.797104878368729e-06,4815359.772147848,0.0035618597839284527
7751.581434680787,288,5.497605391698205e-06,3.1904952069232315e-05,2.596465599997024e-06,7823394.603935917,0.00317560758627617
3299.2328441263785,461,1.1428754619799957e-06,2.8819136918414943e-06,3.128744697508624e-06,9449417.036396807,0.002443157782106383
5296.690003121102,282,2.428462391102716e-05,3.902231969639165e-05,6.090319158098524e-06,4766882.155499072,0.002543262325182761
2618.398182024742,448,1.6476411291260469e-06,4.470394330183795e-05,2.3591650078000225e-07,30604069.446932983,0.003688335827708063
4099.831745827232,216,9.201977840955647e-06,2.8275293156295964e-05,2.261707626697472e-06,7140220.55063534,0.0029857571054078256
9668.776783660083,445,1.6300269782814645e-05,3.531753537941361e-05,1.0854364076823612e-05,4622075.03046945,0.002620982881074093
7084.811329217087,318,9.88898889180473e-06,1.8446167762073784e-05,8.203834022255724e-06,4476898.606607321,0.0026404225350229733
8542.834958809894,245,1.0149019713793935e-05,2.5603115936770528e-05,6.0603441147522194e-06,4482451.891739705,0.002889085389628271
5635.695928934039,115,1.8345460970927087e-05,4.010721279903024e-05,2.451400441140509e-06,4722449.374021914,0.003123740625887146
2770.877550437883,93,1.545169442710072e-05,4.392209698289213e-05,7.020323932864098e-07,8203848.380609193,0.0035281344434810076
7272.358638338339,151,1.344105871063636e-05,6.645597051661425e-06,1.831264593019876e-05,1951630.9949851122,0.0024420566689481284
5255.395627510381,380,2.2271601613210578e-05,1.8421103442210906e-06,0.00016048008117908617,1041126.727410791,0.0021923486762666852
2180.064247017058,239,3.5947275048930017e-06,1.9306002230518827e-05,6.859027666529469e-07,13113882.135914786,0.002993544233007105
4418.083951372997,200,1.2274421010736168e-05,2.015496318985855e-05,3.79106490790137e-06,4973538.333016835,0.0025345116691282846
6530.982080654906,239,6.737601820524118e-06,3.889318839478188e-05,1.7965017507318908e-06,8285320.0491195675,0.003257343612613313
7485.652638481263,179,1.8833883560178535e-06,1.4212641795537463e-06,1.3379525636186226e-05,2494150.0036947397,0.002605657614559848
2810.5975609583415,406,2.4496808852375056e-05,3.8436159267676395e-05,4.293843673063379e-06,7002314.073874183,0.0024627681899806143
8821.974723818645,201,1.8616643854219112e-05,2.7279995746221487e-05,8.799314063317064e-06,3513639.2531134957,0.0027686719038209347
4105.735517209441,241,6.188452383792585e-06,3.519344405436666e-05,1.1243344834787303e-06,10837713.248222435,0.003278941845996908
3075.79881998111,284,1.0658422123717203e-05,2.595367102886888e-05,2.3864551751893543e-06,7532165.088753692,0.002460000240798463
2353.6405268103854,327,6.424581850095504e-06,3.9745520234398684e-05,8.371314950858377e-07,13205688.896864202,0.0034605333576877874
8139.62767682825,173,1.743652686361123e-05,2.2416400055801322e-05,8.440806520037601e-06,3232287.7407514704,0.002520366849309366
3864.5634621775935,45,9.4107297145356e-06,1.7946202118311654e-05,7.391169846232804e-07,5362886.473085098,0.0034746008042867774
5092.290764935379,348,2.3076701964785535e-05,3.218943353669121e-05,7.876509927423263e-06,4635864.682552321,0.002650558158958162
2616.788323856819,284,5.981325259623181e-06,2.2777803003804515e-05,1.2009500599427155e-06,11159477.385575037,0.0029292668367770043
7017.8651761048495,328,9.395828423808165e-06,1.5867895414177516e-05,8.37853262847986e-06,4537886.058342857,0.0024752255127340056
7919.817371748012,276,2.3363547665045394e-05,4.576377370934361e-05,7.343311521978585e-06,4285907.883849918,0.002611163855648625
3724.539865056745,259,2.223233809844992e-05,3.64404066798676e-05,4.133257586601339e-06,5359780.750695268,0.0025203519949328988
9478.254161028319,475,8.036083503593321e-06,1.0646994588061038e-05,1.8011844294112807e-05,3738698.908892853,0.0023255712232363077
790.8007908222428,36,1.2593648264492064e-05,3.72651925324714e-05,7.575102992207595e-08,14705046.597784864,0.0044630303769056376
1762.9594811033833,55,2.220891960287387e-05,1.3367443927929813e-05,1.3756795155583984e-06,4582187.286620965,0.002766235398214137
6093.4767998246625,469,1.7095229456190347e-05,2.2132392356350725e-05,1.1943673076923898e-05,4453022.079195203,0.0022910220139884326
7163.365189459607,445,1.629471235199887e-05,1.1653679921195416e-05,2.4174170206385037e-05,2978525.516075109,0.0022325258769850314
2881.4884003360603,212,1.6853405682241356e-05,6.551594422552719e-06,1.1657394814610201e-05,2967736.7939737444,0.00232437657353799
5763.675420467811,275,2.3103547221350812e-05,2.055411913454595e-05,1.221203965126655e-05,3318491.2435623654,0.002363072219271695
3524.669346906721,230,1.3412172177042246e-05,2.819898836697684e-05,2.6726527282006764e-06,6714345.95589247,0.002722302482405851
5763.847833405107,499,5.362716653482887e-06,1.5803963170618536e-05,5.143888130344068e-06,6847200.548227758,0.002660307968040779
6763.612938760399,233,1.2345370093080063e-05,4.675146952512459e-06,2.9613423089572646e-05,2126964.6394045637,0.0022666851512188504
9741.676508906046,383,1.8493319243402483e-05,1.3232228235876255e-05,3.224244904249074e-05,2492871.9693857143,0.002244943891427035
4829.120170201245,189,1.2811223536907192e-05,1.3037211811717448e-05,6.6069731372661275e-06,4030339.84042785,0.002496891293487877
6658.052382578116,197,8.518305384630163e-06,2.9946858258404326e-05,2.715191768409157e-06,5972536.1417506775,0.0032823026511604615
5991.372855239353,341,1.6991917886891715e-05,1.482528526353838e-05,1.4253223897059591e-05,3346359.347206445,0.0026661628972174966
3516.7714919319433,205,1.18055140681491e-05,2.7155017723563448e-05,2.188172361765622e-06,7182687.822225628,0.0028539791919864306
2904.109251128343,16,2.4107686271736943e-05,2.404664192574575e-05,3.772670420240946e-07,4668453.23859683,0.004142353702766467
9884.771856574875,94,9.451373222030704e-06,1.4051531810453913e-05,4.744041873190155e-06,3181274.930080279,0.0028648268159180285
2465.0974361643957,438,1.821968616709148e-05,3.731964159766291e-05,2.8429774698831594e-06,8863895.167209921,0.0024719210950816155
8007.61503720525,190,1.4321727758077328e-05,3.371196981510276e-05,4.686481764293543e-06,4237008.363400071,0.0029554737131076464
1892.5802146972296,60,2.861554561586174e-06,3.433337519332834e-05,8.144129385835698e-08,19951406.361641463,0.004918282581753041
8141.337058931883,471,1.2274190019646702e-05,2.224547813940906e-05,1.0461917509913592e-05,5063252.292606236,0.002592687116915833
2264.4202084007065,500,1.6999298119706437e-06,1.6513220939925334e-05,6.124417401665472e-07,20237457.080383733,0.0030271433905980087
9687.988118153586,255,1.9955960874554234e-05,2.994630854444451e-05,1.1404304300104625e-05,3185331.3849797277,0.002472836493699674
7016.882737457915,318,1.8628722045454126e-05,4.799542649592283e-05,5.8600675307010694e-06,5132991.4379418325,0.002772879942296155
1356.1233149203745,380,2.212284110557781e-06,2.226404894365373e-05,3.3706000993026834e-07,23280458.208810445,0.0035400461824811424
7085.182634860603,42,1.2992673126300488e-05,3.3598885172072826e-05,9.413962024654984e-07,4713452.017752248,0.003922712681474941
6234.397246424743,155,2.4076947101374084e-05,2.2675133773271336e-05,8.492597991084807e-06,3021853.2992706043,0.002661911502748976
3706.689343592606,286,7.831330725446126e-06,4.669748135665938e-05,1.2052744748446507e-06,10922074.358442929,0.003226714998735371
2976.991978688789,279,2.2703279135857596e-05,1.3971117657123552e-05,9.375222420896738e-06,3898537.122622359,0.0024042245576893395
7328.2274266074455,172,4.626223834413192e-06,2.3461597309472924e-05,1.7439404553694326e-06,6823101.772850734,0.0032055705199271448
7542.933043023725,10,1.1584588907074957e-06,2.5188961327935726e-05,2.7988860968249766e-08,12943134.030672222,0.013950734922648275
3608.4555650490975,477,1.3732513245424198e-05,3.670375109124738e-05,3.6904295609557525e-06,8395682.502152588,0.0026227709776332903
8824.157552975284,311,6.741839391119865e-06,3.634413511895972e-05,3.1784819472607227e-06,7106988.26986939,0.002636540776693217
3053.8585794406667,380,2.210138084931253e-05,3.723265309434904e-05,3.6180152546833506e-06,7322518.532705104,0.0026412575309455017
1163.7120467607047,224,1.717412810716517e-05,3.691407201776882e-05,8.608239501371064e-07,12079599.830487797,0.0025743713647057576
6198.744525861996,258,1.748536849140176e-05,2.4018155016359896e-05,7.848217759586913e-06,4149815.0516410703,0.0026002981605678906
1517.1704419003534,228,1.7158729666925765e-05,8.622660374206358e-06,5.155554930960689e-06,4520642.428997446,0.0025558562071567228
3128.30861053161,221,1.729498409524944e-05,4.3651467433160605e-05,1.8834953199087794e-06,7445301.315015092,0.002820130675473254
5318.27073396016,339,1.8930756554978736e-05,1.691682700621724e-05,1.2242340608434834e-05,3816313.8410780886,0.0022846434574029604
3220.4164123943274,498,1.707730367957561e-05,6.4055853694546855e-06,2.1616098598557078e-05,3574840.136661649,0.0022816090211759893
2542.4652529904215,391,2.102260661374549e-05,7.310316556829446e-06,1.6538576655860456e-05,3555213.7702604067,0.0023954884034593513
7180.261441603718,337,1.4394931288593092e-05,2.5243180026682864e-05,9.855769073828291e-06,3913392.0309228273,0.0024342395759900156
5696.493743321807,15,9.41651737268247e-06,2.1870764349884956e-05,2.7573374512308387e-07,5002041.846460549,0.004540612236398467
8477.731858377665,262,1.2204332120420342e-05,3.351280556833142e-05,5.123526723836608e-06,4951241.840836366,0.002985705349778742
6021.776149227037,479,1.1565640768769074e-05,3.098141075317867e-05,5.8769595562720704e-06,6522714.695987862,0.0027092266777398563
5092.748511850895,205,8.980151315870851e-06,6.263186070169269e-06,1.1805113971991885e-05,3007728.085201763,0.0025140945645028986
2981.935340302488,279,1.0971234940052388e-05,1.554068906825485e-05,4.0654697768582645e-06,5917963.998626671,0.0023387474104177805
8024.625813367325,169,1.023968204270489e-05,4.49164851114631e-05,2.4764110607317814e-06,5724154.809816394,0.003387145287544934
2370.274581361489,103,3.6673667372716534e-06,3.856744949150103e-05,1.8009290359609532e-07,16932411.726127777,0.004791715029151104
2801.1699042450227,356,2.0933255225426803e-05,4.365651892712409e-05,2.7516936665679377e-06,8347502.640320761,0.0028939684970020053
8495.091669154164,163,1.915517754956291e-05,2.0773935095365084e-06,9.331129211386279e-05,934303.3398779955,0.0021753049205867035
7541.328994427506,298,9.100929571148169e-06,4.56923460852691e-05,2.9137347733634597e-06,6704889.514221644,0.0030625533255682477
6322.298145305445,301,2.368316893750811e-05,4.3192822905804604e-05,6.818348564826906e-06,4587676.242147084,0.002340427552133765
